Habitability_Rank,P_NAME,Predicted_Habitability_Probability,Prediction_Confidence,Final_Habitability_Rank_Score,P_HABITABLE_BINARY
1047,Kepler-885 b,0.0,1.0,0.3224787773646407,0
1048,HD 63935 b,0.0,1.0,0.32238510954653027,0
1049,Kepler-831 b,0.0,1.0,0.3223818910807582,0
1050,HD 141004 b,0.0,1.0,0.32234916529642826,0
1051,Kepler-1695 b,0.0,1.0,0.322333454619932,0
1052,K2-393 b,0.0,1.0,0.32226858116024376,0
1053,Kepler-1390 b,0.0,1.0,0.3222585782219519,0
1054,HD 235088 b,0.0,1.0,0.322252834350541,0
1055,Kepler-245 b,0.0,1.0,0.3222207654519943,0
1056,TOI-1052 c,0.0,1.0,0.3221898311709245,0
1057,Kepler-288 b,0.0,1.0,0.3221788750348007,0
1058,PSR B1620-26 b,0.0,1.0,0.32210542380833473,0
1059,Kepler-1130 c,0.0,1.0,0.32209651024381547,0
1060,K2-199 b,0.0,1.0,0.3220676996690768,0
1061,Kepler-165 b,0.0,1.0,0.3220577796195408,0
1062,K2-285 c,0.0,1.0,0.3220414063389741,0
1063,Kepler-1488 c,0.0,1.0,0.32201908745856134,0
1064,K2-411 b,0.0,1.0,0.3219675433728324,0
1065,Kepler-338 d,0.0,1.0,0.3219138910984348,0
1066,Kepler-1782 b,0.0,1.0,0.3218907433674293,0
1067,TOI-733 b,0.0,1.0,0.32188455097708,0
1068,TOI-1062 c,0.0,1.0,0.32186989239095715,0
1069,Kepler-1015 b,0.0,1.0,0.3218025554035393,0
1070,Kepler-625 b,0.0,1.0,0.3217738000840726,0
1071,Kepler-1178 b,0.0,1.0,0.32170990220710494,0
1072,OGLE-2019-BLG-1492L b,0.0,1.0,0.3216961746991501,0
1073,K2-35 b,0.002142579264734487,0.9118840435209997,0.3216794642230181,0
1074,HD 18742 b,0.0,1.0,0.3216684693634821,0
1075,Kepler-1829 b,0.0,1.0,0.32160878572192586,0
1076,K2-165 b,0.0,1.0,0.3216005874488076,0
1077,K2-187 c,0.0,1.0,0.32156537151973563,0
1078,HIP 29442 d,0.0,1.0,0.32155303321202444,0
1079,Kepler-1053 b,0.004452083608942982,0.8702072320122286,0.32155027142349146,0
1080,Kepler-1622 b,0.0,1.0,0.32153801995938125,0
1081,Kepler-403 b,0.0,1.0,0.3215360801217421,0
1082,Kepler-1005 b,0.0,1.0,0.32152625504759225,0
1083,Kepler-1825 b,0.0,1.0,0.32151558171573025,0
1084,Kepler-256 e,0.0,1.0,0.32151254123397643,0
1085,TOI-411 c,0.0,1.0,0.32146932664934624,0
1086,HD 40979 b,0.011866083420701052,0.7828074090648511,0.3214302064106941,0
1087,Kepler-192 c,0.0,1.0,0.3213754789537864,0
1088,TOI-5803 b,0.0,1.0,0.3213627311663846,0
1089,Kepler-313 c,0.0,1.0,0.321318194372396,0
1090,Kepler-269 c,0.0,1.0,0.32131359660540715,0
1091,Kepler-1869 b,0.0,1.0,0.32130532985269844,0
1092,Kepler-1688 b,0.0,1.0,0.3212642154605333,0
1093,Kepler-1432 b,0.0,1.0,0.3212438256257068,0
1094,Kepler-345 c,0.0,1.0,0.32121968102207543,0
1095,Kepler-2001 c,0.0,1.0,0.3212107009487247,0
1096,Kepler-237 c,0.0,1.0,0.3212007823052846,0
1097,TOI-2202 b,0.0,1.0,0.3211724066034045,0
1098,TOI-1420 b,0.0,1.0,0.32115031953699247,0
1099,OGLE-2012-BLG-0838L b,0.0,1.0,0.3211423874973319,0
1100,HD 233604 b,0.007147364605819346,0.8307047744054891,0.32113348450875046,0
1101,Kepler-80 e,0.002142579264734487,0.9118840435209997,0.3211197705251754,0
1102,Kepler-1607 b,0.0,1.0,0.3211172093365382,0
1103,WASP-84 b,0.0,1.0,0.3211125390665578,0
1104,Kepler-292 b,0.0,1.0,0.3211073133867869,0
1105,TOI-4641 b,0.0,1.0,0.32109244875433746,0
1106,Kepler-414 b,0.0,1.0,0.3210861903902038,0
1107,Kepler-1894 c,0.0,1.0,0.32106935243763984,0
1108,Kepler-208 d,0.0,1.0,0.3210626537717025,0
1109,Kepler-301 d,0.0,1.0,0.32105754906532524,0
1110,K2-283 b,0.002175286221871299,0.91053893351314,0.3210418593998927,0
1111,Kepler-126 c,0.0,1.0,0.32103752022180465,0
1112,Kepler-356 c,0.0,1.0,0.3210222718136051,0
1113,Kepler-189 b,0.0,1.0,0.32097942869179263,0
1114,Kepler-1562 b,0.0,1.0,0.3209699874491141,0
1115,Kepler-160 c,0.0,1.0,0.32093724623473796,0
1116,K2-287 b,0.0,1.0,0.3209060119541538,0
1117,HD 215152 d,0.0,1.0,0.32085980569242334,0
1118,Kepler-256 d,0.0,1.0,0.320858255831186,0
1119,Kepler-1478 b,0.0,1.0,0.32081764977100635,0
1120,42 Dra b,0.0,1.0,0.32079099378149684,0
1121,Kepler-1473 b,0.0,1.0,0.32078871326389663,0
1122,Kepler-1905 b,0.0,1.0,0.32078164484953636,0
1123,Kepler-270 b,0.0,1.0,0.32077537969423536,0
1124,TOI-125 b,0.0,1.0,0.32076848067068087,0
1125,Kepler-745 b,0.0,1.0,0.3207684015476261,0
1126,Kepler-343 c,0.0,1.0,0.32071756827936637,0
1127,Kepler-1987 d,0.0,1.0,0.3207053336185819,0
1128,Kepler-328 b,0.0,1.0,0.3206987560257498,0
1129,Kepler-181 c,0.0,1.0,0.32069554607802897,0
1130,Kepler-1901 b,0.0,1.0,0.3206892917959191,0
1131,HD 109271 c,0.0,1.0,0.3206195547963072,0
1132,HD 158259 f,0.0,1.0,0.3206088091631365,0
1133,Kepler-1286 b,0.0,1.0,0.3206054330363044,0
1134,Kepler-379 b,0.0,1.0,0.32056884886882353,0
1135,Kepler-149 b,0.0,1.0,0.32051760654586114,0
1136,Kepler-1987 e,0.0,1.0,0.32051672291316946,0
1137,K2-331 b,0.0,1.0,0.3205059525344335,0
1138,Kepler-244 c,0.0,1.0,0.320482676494689,0
1139,Kepler-238 f,0.002333711530279393,0.9040235164125305,0.3204824792265344,0
1140,Kepler-1248 b,0.0022477064220183486,0.9075605721944283,0.3204488207678703,0
1141,Kepler-1452 b,0.0,1.0,0.32044804252727765,0
1142,Kepler-989 b,0.0,1.0,0.3204152252135144,0
1143,K2-170 b,0.0,1.0,0.3204073193333342,0
1144,HD 76920 b,0.002116050808314088,0.9129750558115921,0.32040155582413166,0
1145,Kepler-84 b,0.0,1.0,0.32033112966132715,0
1146,HD 33142 d,0.0,1.0,0.32026799285628826,0
1147,Kepler-55 d,0.0,1.0,0.3202613203439918,0
1148,Kepler-887 c,0.0,1.0,0.3202584294549983,0
1149,Kepler-243 b,0.0,1.0,0.32022886274373696,0
1150,Kepler-376 c,0.0,1.0,0.32022863073515456,0
1151,Kepler-1591 b,0.0,1.0,0.3202088150793374,0
1152,K2-348 c,0.0,1.0,0.32017644563415304,0
1153,Kepler-1564 b,0.0,1.0,0.3201541470786018,0
1154,Kepler-1223 b,0.0,1.0,0.32011248301501183,0
1155,Kepler-1422 b,0.0,1.0,0.3201057757481006,0
1156,Kepler-821 b,0.0,1.0,0.3200873896358176,0
1157,HD 1502 b,0.0,1.0,0.3200770967758959,0
1158,Kepler-401 c,0.0,1.0,0.3200606073952873,0
1159,Kepler-305 b,0.0,1.0,0.3200575902177668,0
1160,OGLE-2012-BLG-0950L b,0.0,1.0,0.3200342220878026,0
1161,KMT-2021-BLG-0192L b,0.0,1.0,0.3200180710261518,0
1162,Kepler-467 b,0.0,1.0,0.32000528753393964,0
1163,Kepler-43 b,0.0,1.0,0.31997046066788437,0
1164,K2-122 b,0.0,1.0,0.31996429330689735,0
1165,K2-175 b,0.0,1.0,0.31990057971478103,0
1166,Kepler-1930 b,0.007033211368750109,0.8333453391338181,0.3198895628183652,0
1167,Kepler-943 b,0.0,1.0,0.3198148233763921,0
1168,Kepler-135 c,0.0,1.0,0.3197215276295423,0
1169,HD 108863 b,0.0,1.0,0.31972065191294186,0
1170,Kepler-157 d,0.0,1.0,0.3197141085237225,0
1171,Kepler-248 b,0.0020859478988400847,0.9142130714615895,0.31968266951917024,0
1172,TOI-1670 b,0.002292947181998125,0.9056999955973019,0.31967778975583405,0
1173,Kepler-1114 b,0.0,1.0,0.31966725924705264,0
1174,TOI-1411 b,0.0,1.0,0.3196083130281706,0
1175,Kepler-1276 b,0.0,1.0,0.31959228884630386,0
1176,Kepler-402 e,0.0,1.0,0.31958878255062195,0
1177,Kepler-882 b,0.0,1.0,0.31957533686254624,0
1178,Kepler-336 d,0.002333711530279393,0.9040235164125305,0.3195590786650636,0
1179,Kepler-20 c,0.0,1.0,0.31952373280584134,0
1180,TYC 3318-01333-1 b,0.0,1.0,0.31951719858549393,0
1181,Kepler-494 b,0.0,1.0,0.31949939751705697,0
1182,Kepler-811 b,0.0,1.0,0.3194591502423933,0
1183,Kepler-1064 b,0.0,1.0,0.3194449501183554,0
1184,TOI-2525 b,0.0,1.0,0.31943776773477156,0
1185,Kepler-1440 b,0.004405896407254627,0.8720338917376425,0.3194072016367954,0
1186,K2-375 b,0.0,1.0,0.31934060648290397,0
1187,Kepler-1442 b,0.0,1.0,0.3193364864964615,0
1188,Kepler-170 c,0.0,1.0,0.31933492956496834,0
1189,HD 69123 b,0.0,1.0,0.3193007917248846,0
1190,Kepler-1254 b,0.0,1.0,0.3192815806205188,0
1191,HD 63433 d,0.0,1.0,0.31925507618953736,0
1192,WASP-166 b,0.0,1.0,0.3192534865770565,0
1193,KMT-2017-BLG-0165L b,0.0,1.0,0.31924520724246375,0
1194,Kepler-907 b,0.0,1.0,0.3192304945577782,0
1195,Kepler-835 b,0.0,1.0,0.3192203278204425,0
1196,Kepler-1795 b,0.0,1.0,0.3192138448170646,0
1197,Kepler-1699 b,0.004415848014938703,0.8717247974133211,0.3191903373391003,0
1198,TOI-2207 b,0.0,1.0,0.31917940439904313,0
1199,Kepler-702 b,0.0,1.0,0.3191750922057655,0
1200,Kepler-758 d,0.0,1.0,0.3191606830951276,0
1201,Kepler-206 c,0.0,1.0,0.319152593825219,0
1202,GJ 3222 b,0.0,1.0,0.3191305419296647,0
1203,OGLE-2014-BLG-1722L b,0.0,1.0,0.31911089244912294,0
1204,Kepler-1093 b,0.0,1.0,0.31910316185157606,0
1205,Kepler-1961 b,0.0,1.0,0.3190862361631879,0
1206,MOA-2015-BLG-337L b,0.0,1.0,0.31901846722444827,0
1207,WASP-47 b,0.0,1.0,0.31901706980453365,0
1208,Kepler-212 c,0.0,1.0,0.31899979433283654,0
1209,Kepler-1964 b,0.0,1.0,0.3189755587906158,0
1210,Kepler-927 b,0.0,1.0,0.31895023361546804,0
1211,Kepler-324 e,0.0,1.0,0.31893768061030836,0
1212,Kepler-1605 b,0.006832845354216806,0.8379910442728375,0.3189365234906888,0
1213,alf Tau b,0.0,1.0,0.3189266256742924,0
1214,HD 136352 b,0.0,1.0,0.3189170746303489,0
1215,HD 213472 b,0.0,1.0,0.31890643010469233,0
1216,Kepler-1033 b,0.0,1.0,0.31890237523424325,0
1217,Kepler-1511 b,0.0,1.0,0.3188648671978247,0
1218,K2-190 b,0.0,1.0,0.31885035002219386,0
1219,Kepler-1313 b,0.0,1.0,0.318848928649193,0
1220,Kepler-1290 b,0.0,1.0,0.31884433953403923,0
1221,HD 149026 b,0.0,1.0,0.3187833837545867,0
1222,Kepler-1866 b,0.002309503872723466,0.9050190832672869,0.31871586015195563,0
1223,Kepler-1611 b,0.0,1.0,0.31870694493279883,0
1224,Kepler-84 c,0.0,1.0,0.31870012246206825,0
1225,Kepler-1637 b,0.0,1.0,0.31868046313815596,0
1226,Kepler-1794 b,0.0,1.0,0.31867702515859375,0
1227,Kepler-1491 c,0.0,1.0,0.3186510718141382,0
1228,K2-164 b,0.0,1.0,0.3186373003418965,0
1229,Kepler-936 b,0.0022076228686058173,0.9092090529326473,0.31859321124316914,0
1230,K2-196 b,0.0,1.0,0.3185667207500227,0
1231,Kepler-928 b,0.0,1.0,0.318560956115413,0
1232,K2-183 c,0.0,1.0,0.3185372145615024,0
1233,Kepler-1445 b,0.0,1.0,0.3185031074435058,0
1234,WASP-161 b,0.0,1.0,0.3184451531511971,0
1235,Kepler-1265 b,0.0,1.0,0.31844108903990853,0
1236,HD 76700 b,0.0,1.0,0.3184282072309347,0
1237,Kepler-350 b,0.0,1.0,0.3183778830198806,0
1238,Kepler-33 f,0.0,1.0,0.3183768632710289,0
1239,Kepler-362 c,0.002194878947892797,0.9097331608531352,0.31836333662336336,0
1240,Kepler-1483 b,0.0,1.0,0.31835973474071955,0
1241,Kepler-273 c,0.0,1.0,0.3183339227634654,0
1242,Kepler-1893 b,0.0,1.0,0.31833165375110484,0
1243,Kepler-1590 b,0.0,1.0,0.3183260954008073,0
1244,Kepler-1220 b,0.0,1.0,0.31832037495335375,0
1245,XO-2 S b,0.0,1.0,0.3183163117825903,0
1246,TOI-824 b,0.0,1.0,0.3182530022883384,0
1247,Kepler-1426 b,0.0,1.0,0.31825089354758246,0
1248,Kepler-321 b,0.0,1.0,0.31821613666213644,0
1249,HD 47186 b,0.0,1.0,0.3182141613701225,0
1250,HD 89839 b,0.0,1.0,0.3181810596191439,0
1251,Kepler-1216 b,0.0,1.0,0.3181631825082001,0
1252,K2-226 b,0.0,1.0,0.3181547362947753,0
1253,TOI-942 c,0.0,1.0,0.3181186786485192,0
1254,Kepler-1305 b,0.0,1.0,0.31809580023619477,0
1255,Kepler-1291 b,0.0,1.0,0.3180628747062647,0
1256,Kepler-1370 c,0.0,1.0,0.3180564786746214,0
1257,Kepler-431 c,0.0,1.0,0.3180343828135208,0
1258,K2-335 b,0.0,1.0,0.31803012131436725,0
1259,Kepler-33 e,0.0,1.0,0.31799793144227373,0
1260,TOI-2567 b,0.0,1.0,0.3179459414977508,0
1261,CoRoT-7 c,0.0,1.0,0.31792397691134683,0
1262,K2-166 b,0.0,1.0,0.31791407973238506,0
1263,Kepler-760 b,0.0,1.0,0.3179048744173862,0
1264,KOI-1599.01,0.0,1.0,0.31786184496323666,0
1265,Kepler-911 b,0.0,1.0,0.31785882556081024,0
1266,Kepler-464 b,0.0,1.0,0.3178581293586826,0
1267,Kepler-342 b,0.0,1.0,0.3178530349832659,0
1268,Kepler-244 b,0.0,1.0,0.3178492776715578,0
1269,Kepler-320 c,0.0,1.0,0.31784696680037283,0
1270,Kepler-311 b,0.0,1.0,0.31784670334974363,0
1271,K2-102 b,0.002486175375239815,0.8977532711299987,0.31782786262315554,0
1272,Kepler-1147 b,0.0,1.0,0.3178013591826755,0
1273,Kepler-523 b,0.0,1.0,0.31777249830966636,0
1274,Kepler-969 c,0.004661669866773824,0.8645195338875648,0.31772866811089234,0
1275,TOI-892 b,0.0,1.0,0.3176919042355685,0
1276,GJ 229 A c,0.4726582437860559,0.0009808965530688774,0.31769179130033015,1
1277,K2-8 c,0.0,1.0,0.31769031010887794,0
1278,K2-295 b,0.0,1.0,0.31768016915456143,0
1279,Kepler-385 b,0.0,1.0,0.3176490974116385,0
1280,CoRoTID 223977153 b,0.0,1.0,0.3176012251878151,0
1281,OGLE-2008-BLG-092L b,0.0,1.0,0.3175991273941062,0
1282,Kepler-370 b,0.0,1.0,0.31758585819226004,0
1283,WASP-38 b,0.0,1.0,0.3175533806088442,0
1284,Kepler-328 c,0.0,1.0,0.3175363286495845,0
1285,XO-2 N b,0.0,1.0,0.3175276842240521,0
1286,Kepler-251 b,0.0022076228686058173,0.9092090529326473,0.31752754155271884,0
1287,KMT-2021-BLG-0320L b,0.0,1.0,0.3174868314661965,0
1288,TOI-1478 b,0.0,1.0,0.31739538984062654,0
1289,Kepler-239 b,0.0,1.0,0.31736295183525076,0
1290,Kepler-948 b,0.0,1.0,0.3173293628029745,0
1291,KMT-2021-BLG-0171L b,0.0,1.0,0.31731623177262047,0
1292,Kepler-381 c,0.0,1.0,0.3173104764496037,0
1293,Kepler-402 d,0.0,1.0,0.3173003860448772,0
1294,Kepler-461 b,0.0,1.0,0.3172995430122785,0
1295,Kepler-1689 b,0.0,1.0,0.31729814899555786,0
1296,Kepler-1281 b,0.0,1.0,0.3172956418931657,0
1297,HAT-P-59 b,0.0,1.0,0.3172825153713732,0
1298,Kepler-1717 b,0.0,1.0,0.31725882531824723,0
1299,Kepler-341 b,0.0,1.0,0.3172033340055208,0
1300,55 Cnc e,0.0,1.0,0.3171817550632874,0
1301,Kepler-1213 b,0.0,1.0,0.3171575496825608,0
1302,Kepler-301 b,0.0,1.0,0.3171493531733338,0
1303,Kepler-946 b,0.0,1.0,0.3171326996880151,0
1304,Kepler-116 c,0.0,1.0,0.31713150907190635,0
1305,Kepler-348 b,0.0,1.0,0.3171223364905658,0
1306,Kepler-304 c,0.0,1.0,0.3170771637659186,0
1307,HD 63433 b,0.0,1.0,0.3170566933225797,0
1308,Kepler-416 c,0.0,1.0,0.31705605381893953,0
1309,Kepler-20 e,0.0,1.0,0.3170529286011522,0
1310,HR 5183 b,0.0,1.0,0.3170092324681971,0
1311,Kepler-1240 b,0.0,1.0,0.3169931285437422,0
1312,Kepler-1047 b,0.007014756904979143,0.833848393410937,0.31696154157345535,0
1313,Kepler-374 d,0.0,1.0,0.31696127146714037,0
1314,Kepler-1846 b,0.0,1.0,0.3169591552127452,0
1315,Kepler-55 e,0.0,1.0,0.3169149405416447,0
1316,Kepler-180 b,0.0,1.0,0.3168978516479744,0
1317,HD 109271 b,0.0,1.0,0.3168853457822355,0
1318,Kepler-68 c,0.0,1.0,0.31687617028539616,0
1319,Kepler-784 c,0.0,1.0,0.3168758074593482,0
1320,Kepler-1542 e,0.0,1.0,0.31686836405225627,0
1321,WASP-141 b,0.0,1.0,0.3168656381780647,0
1322,WASP-83 b,0.0,1.0,0.3168384558273706,0
1323,TOI-2525 c,0.0,1.0,0.3168161563741541,0
1324,Kepler-1617 b,0.0,1.0,0.31681240678841005,0
1325,HD 160691 e,0.009473715514634518,0.805875253366023,0.3167097261821112,0
1326,Kepler-1206 b,0.0,1.0,0.3166638497918816,0
1327,K2-81 b,0.0,1.0,0.31661076873989,0
1328,Kepler-148 b,0.0,1.0,0.31660574953739273,0
1329,Kepler-746 b,0.0022076228686058173,0.9092090529326473,0.3165902773290029,0
1330,HD 151450 c,0.0,1.0,0.31652724479382,0
1331,Kepler-399 c,0.0,1.0,0.3165237337256903,0
1332,Kepler-85 b,0.0,1.0,0.316505729930111,0
1333,Kepler-271 c,0.0,1.0,0.3164938124139651,0
1334,Kepler-104 b,0.0,1.0,0.31647781942612524,0
1335,Kepler-1194 b,0.0,1.0,0.31643312217252784,0
1336,Kepler-59 c,0.0,1.0,0.3164241888000011,0
1337,Kepler-783 b,0.0,1.0,0.3164100815133397,0
1338,Kepler-208 c,0.0,1.0,0.31640366511726403,0
1339,Kepler-364 b,0.0,1.0,0.31640153566533885,0
1340,K2-187 d,0.0,1.0,0.3163876756751374,0
1341,Kepler-771 b,0.0,1.0,0.31636240675345406,0
1342,Kepler-1799 b,0.0,1.0,0.3163608489293115,0
1343,HD 1461 b,0.0,1.0,0.3163207776804983,0
1344,Kepler-830 b,0.0,1.0,0.3163066382633518,0
1345,Kepler-1985 b,0.0,1.0,0.3163062885275921,0
1346,Kepler-1174 b,0.0,1.0,0.3162655507955908,0
1347,Kepler-1994 b,0.0,1.0,0.31625126857503394,0
1348,Kepler-1011 b,0.0,1.0,0.3162280390551341,0
1349,Kepler-839 b,0.002333711530279393,0.9040235164125305,0.3162074705178953,0
1350,Kepler-1471 b,0.0,1.0,0.31617822927093475,0
1351,Kepler-191 d,0.0,1.0,0.3161717646353295,0
1352,K2-396 c,0.0,1.0,0.3161579716085579,0
1353,Kepler-247 c,0.0,1.0,0.31615227023299874,0
1354,Kepler-200 b,0.0,1.0,0.3161480807090685,0
1355,TOI-5126 c,0.0,1.0,0.3161070105075683,0
1356,Kepler-1073 d,0.0,1.0,0.3160944517211275,0
1357,K2-263 b,0.0,1.0,0.31607405583033477,0
1358,MOA-2011-BLG-028L b,0.0,1.0,0.31606205211321525,0
1359,Kepler-1105 b,0.0,1.0,0.3160587699271462,0
1360,Kepler-816 b,0.0,1.0,0.31604516451016096,0
1361,Kepler-248 c,0.0,1.0,0.3159984370525667,0
1362,Kepler-537 b,0.0022477064220183486,0.9075605721944283,0.3159933835955341,0
1363,KMT-2019-BLG-1216L b,0.0,1.0,0.31597389968537204,0
1364,Kepler-167 d,0.0,1.0,0.31594764067388537,0
1365,HIP 57274 b,0.0,1.0,0.3159014117187138,0
1366,Kepler-1479 b,0.0,1.0,0.3158848684213689,0
1367,Kepler-957 b,0.004229113004223982,0.8771309334645456,0.3158820775172204,0
1368,Kepler-68 b,0.0,1.0,0.31585832920891416,0
1369,Kepler-547 b,0.0,1.0,0.31585395691454277,0
1370,Kepler-1289 b,0.0,1.0,0.3158459535298832,0
1371,Kepler-1556 b,0.0,1.0,0.31582532856975576,0
1372,HD 168863 b,0.004178372680407025,0.8783143761903658,0.3158206563300521,0
1373,KMT-2018-BLG-1976L b,0.0,1.0,0.31567506423638714,0
1374,Kepler-1315 b,0.0,1.0,0.31567169231843306,0
1375,TOI-763 c,0.0,1.0,0.3156586639198259,0
1376,Kepler-270 c,0.0,1.0,0.3156538144145712,0
1377,Kepler-736 b,0.0,1.0,0.3156112078855514,0
1378,MOA-2012-BLG-006L b,0.0,1.0,0.31560051086178975,0
1379,K2-58 b,0.0,1.0,0.3156000788624569,0
1380,Kepler-53 d,0.0,1.0,0.31556916419503034,0
1381,Kepler-1347 b,0.0,1.0,0.3155639108803965,0
1382,Kepler-1501 b,0.0,1.0,0.3155626098861646,0
1383,K2-66 b,0.0,1.0,0.3155370561213946,0
1384,HD 100655 b,0.0,1.0,0.3155046571112362,0
1385,Kepler-1773 b,0.0,1.0,0.31549987719545325,0
1386,Kepler-30 c,0.0,1.0,0.31549491218024384,0
1387,CoRoT-7 d,0.0,1.0,0.3154867202883791,0
1388,Kepler-1733 b,0.0,1.0,0.31548532576366717,0
1389,Kepler-342 c,0.0,1.0,0.3154807830229749,0
1390,Kepler-1619 b,0.0,1.0,0.31546932669292727,0
1391,Kepler-1421 b,0.0,1.0,0.31546223607052093,0
1392,Kepler-352 b,0.0,1.0,0.3154600797357866,0
1393,K2-209 b,0.0,1.0,0.315448181550009,0
1394,Kepler-206 d,0.0,1.0,0.3154182718669535,0
1395,Kepler-264 b,0.0,1.0,0.3154128680247956,0
1396,Kepler-1088 b,0.0,1.0,0.31535036617886014,0
1397,Kepler-223 c,0.0,1.0,0.31534710728256937,0
1398,Kepler-789 b,0.0,1.0,0.3153453615889402,0
1399,Kepler-126 b,0.0,1.0,0.3153411833887996,0
1400,81 Cet b,0.0,1.0,0.31533566098924415,0
1401,NGTS-8 b,0.0,1.0,0.3153316445241182,0
1402,HD 153557 b,0.0,1.0,0.31532631839758896,0
1403,Kepler-282 b,0.0,1.0,0.315320880046267,0
1404,Kepler-1127 b,0.0,1.0,0.3153063185189166,0
1405,TOI-132 b,0.0,1.0,0.31529457824115836,0
1406,HD 110113 c,0.0,1.0,0.3152836870699165,0
1407,KMT-2016-BLG-1836L b,0.0,1.0,0.3152719518351908,0
1408,Kepler-261 c,0.0,1.0,0.3152177216555581,0
1409,OGLE-2019-BLG-1470L AB c,0.0,1.0,0.31521577385662736,0
1410,Kepler-351 d,0.40478990994299585,0.023373292284776803,0.31516224209320076,0
1411,Kepler-219 b,0.0,1.0,0.3151491380741505,0
1412,EPIC 201754305 d,0.0,1.0,0.31514891874226236,0
1413,Kepler-275 c,0.0,1.0,0.315129960166038,0
1414,Kepler-357 c,0.0,1.0,0.31512319616584733,0
1415,HD 140901 b,0.0,1.0,0.3151153520240739,0
1416,Kepler-783 c,0.0,1.0,0.3151130257650604,0
1417,Kepler-1019 b,0.0,1.0,0.31504893802170464,0
1418,Kepler-430 b,0.0,1.0,0.3149992349253883,0
1419,Kepler-768 b,0.0,1.0,0.3149950089500061,0
1420,HD 144899 b,0.0,1.0,0.3149848261232384,0
1421,Kepler-119 c,0.0,1.0,0.31496960918839795,0
1422,Kepler-1138 b,0.0,1.0,0.3149578477038627,0
1423,OGLE-2011-BLG-0173L b,0.0,1.0,0.31486938198522163,0
1424,KMT-2018-BLG-0748L b,0.0,1.0,0.31486938198522163,0
1425,Kepler-1039 b,0.0,1.0,0.3148693106792061,0
1426,Kepler-1062 b,0.0,1.0,0.3148668002986935,0
1427,K2-386 b,0.0,1.0,0.31481520460792733,0
1428,K2-351 b,0.0,1.0,0.31478674377822013,0
1429,Kepler-1525 b,0.0,1.0,0.3147861760477344,0
1430,Kepler-307 c,0.0,1.0,0.31478038989884116,0
1431,Kepler-1476 b,0.0,1.0,0.3147230403277014,0
1432,Kepler-1287 b,0.0,1.0,0.3147210416343471,0
1433,Kepler-390 c,0.0,1.0,0.3146957599600383,0
1434,Kepler-1188 b,0.002309503872723466,0.9050190832672869,0.3146534273470293,0
1435,TOI-3629 b,0.0,1.0,0.3145987585105098,0
1436,Kepler-1249 b,0.0,1.0,0.314591703314813,0
1437,K2-250 b,0.0,1.0,0.31456918024494585,0
1438,Kepler-352 d,0.0,1.0,0.3145399480468245,0
1439,xi Aql b,0.0,1.0,0.31452699586366606,0
1440,Lupus-TR-3 b,0.0018171296296296306,0.9252685219181427,0.3145244997792185,0
1441,Kepler-349 c,0.0,1.0,0.314478922051156,0
1442,HD 4203 b,0.0,1.0,0.31447748492586924,0
1443,Kepler-191 c,0.0,1.0,0.31447538378671275,0
1444,Kepler-1385 b,0.0,1.0,0.31447181140953157,0
1445,K2-197 b,0.0,1.0,0.3144659141546897,0
1446,Kepler-266 b,0.0,1.0,0.3144553059810394,0
1447,KMT-2019-BLG-1042L b,0.0,1.0,0.3144549501894555,0
1448,TOI-150.01,0.0,1.0,0.31442807702299946,0
1449,Kepler-33 b,0.0,1.0,0.314427452326429,0
1450,Kepler-175 b,0.0,1.0,0.31441028966601037,0
1451,Kepler-169 e,0.0,1.0,0.3143583570043491,0
1452,Kepler-1530 b,0.0,1.0,0.31434423068565825,0
1453,WASP-160 B b,0.0,1.0,0.3143388248478322,0
1454,TOI-431 d,0.0,1.0,0.3143077175781359,0
1455,Kepler-258 c,0.0,1.0,0.31427621689199764,0
1456,Kepler-633 b,0.0,1.0,0.31426470082712055,0
1457,Kepler-1931 b,0.0,1.0,0.31423606856803354,0
1458,Kepler-150 b,0.0,1.0,0.314230084269633,0
1459,Kepler-147 c,0.0,1.0,0.3142159107089014,0
1460,Kepler-1423 b,0.0,1.0,0.3142053869657244,0
1461,Kepler-677 b,0.0,1.0,0.3141836686828531,0
1462,TOI-1246 b,0.004230964477736125,0.87710345761879,0.3141388726074305,0
1463,Kepler-625 c,0.0,1.0,0.3141354142730587,0
1464,Kepler-178 b,0.0,1.0,0.3141250954566167,0
1465,Kepler-932 b,0.0,1.0,0.31412299019239964,0
1466,Kepler-1925 b,0.0,1.0,0.31409216884764224,0
1467,Kepler-1784 b,0.0,1.0,0.3140829578112213,0
1468,KOI-94 e,0.0,1.0,0.31406688054843357,0
1469,Kepler-851 b,0.0,1.0,0.31406198899113014,0
1470,Kepler-570 b,0.0,1.0,0.31405735889175507,0
1471,TOI-969 b,0.0,1.0,0.31405272531382933,0
1472,Kepler-306 c,0.0,1.0,0.31404950732539083,0
1473,Kepler-1516 b,0.0,1.0,0.3140418227433896,0
1474,HD 178911 B b,0.0,1.0,0.31401748400706286,0
1475,TOI-421 b,0.0,1.0,0.31401724517261653,0
1476,HD 70642 b,0.0024139634447554754,0.9007230671270734,0.31401483756962756,0
1477,HATS-72 b,0.002051485703606802,0.9156303675893598,0.31399604389316493,0
1478,Kepler-144 c,0.0,1.0,0.3139205119946809,0
1479,Kepler-1480 b,0.0,1.0,0.3138970330194948,0
1480,Kepler-431 b,0.0,1.0,0.31388954277453274,0
